  1   -0.2799395916E+01    0.2720045965E+02   -0.2799395916E+01   -0.2799395916E+01    0.2720045965E+02
  1   -0.2799542821E+01    0.2720031613E+02   -0.2799542821E+01   -0.2799542821E+01    0.2720031613E+02
  1   -0.2799658342E+01    0.2720020209E+02   -0.2799658342E+01   -0.2799658342E+01    0.2720020209E+02
  1   -0.2799737523E+01    0.2720012354E+02   -0.2799737523E+01   -0.2799737523E+01    0.2720012354E+02
  1   -0.2799785757E+01    0.2720007556E+02   -0.2799785757E+01   -0.2799785757E+01    0.2720007556E+02
  1   -0.2799811842E+01    0.2720004957E+02   -0.2799811842E+01   -0.2799811842E+01    0.2720004957E+02
  1   -0.2799824163E+01    0.2720003728E+02   -0.2799824163E+01   -0.2799824163E+01    0.2720003728E+02
  1   -0.2799829039E+01    0.2720003242E+02   -0.2799829039E+01   -0.2799829039E+01    0.2720003242E+02
  1   -0.2799830249E+01    0.2720003121E+02   -0.2799830249E+01   -0.2799830249E+01    0.2720003121E+02
  1    0.1094149744E+02   -0.7261274113E+01    0.1094149744E+02    0.1094149744E+02   -0.7261274113E+01
  1    0.1118280605E+02   -0.7233712462E+01    0.1118280605E+02    0.1118280605E+02   -0.7233712462E+01
  1    0.1196446855E+02   -0.7121866025E+01    0.1196446855E+02    0.1196446855E+02   -0.7121866025E+01
  1    0.1343989215E+02   -0.6830657880E+01    0.1343989215E+02    0.1343989215E+02   -0.6830657880E+01
  1    0.1574663098E+02   -0.6214081967E+01    0.1574663098E+02    0.1574663098E+02   -0.6214081967E+01
  1    0.1868338323E+02   -0.5240040304E+01    0.1868338323E+02    0.1868338323E+02   -0.5240040304E+01
  1    0.2143613302E+02   -0.4245494895E+01    0.2143613302E+02    0.2143613302E+02   -0.4245494895E+01
  1    0.2333671453E+02   -0.3580950611E+01    0.2333671453E+02    0.2333671453E+02   -0.3580950611E+01
  1    0.2451591086E+02   -0.3194450238E+01    0.2451591086E+02    0.2451591086E+02   -0.3194450238E+01
  1    0.2526976061E+02   -0.2956062434E+01    0.2526976061E+02    0.2526976061E+02   -0.2956062434E+01
  1    0.2568960813E+02   -0.2830580088E+01    0.2568960813E+02    0.2568960813E+02   -0.2830580088E+01
  1    0.2577015817E+02   -0.2801612862E+01    0.2577015817E+02    0.2577015817E+02   -0.2801612862E+01
  1    0.2544606703E+02   -0.2878104288E+01    0.2544606703E+02    0.2544606703E+02   -0.2878104288E+01
  1    0.2445907275E+02   -0.3162095317E+01    0.2445907275E+02    0.2445907275E+02   -0.3162095317E+01
  1    0.2211834552E+02   -0.3914243541E+01    0.2211834552E+02    0.2211834552E+02   -0.3914243541E+01
  1    0.1688801540E+02   -0.5557566134E+01    0.1688801540E+02    0.1688801540E+02   -0.5557566134E+01
  1    0.7629394942E+01   -0.7133450438E+01    0.7629394942E+01    0.7629394942E+01   -0.7133450438E+01
  1   -0.3350584569E+01   -0.3512720258E+01   -0.3350584569E+01   -0.3350584569E+01   -0.3512720258E+01
  1   -0.6961349886E+01    0.8409165050E+01   -0.6961349886E+01   -0.6961349886E+01    0.8409165050E+01
  1   -0.4805976583E+01    0.1890822878E+02   -0.4805976583E+01   -0.4805976583E+01    0.1890822878E+02
  1   -0.3103827083E+01    0.2421132759E+02   -0.3103827083E+01   -0.3103827083E+01    0.2421132759E+02
  1   -0.2591517111E+01    0.2620492072E+02   -0.2591517111E+01   -0.2591517111E+01    0.2620492072E+02
  1   -0.2560047956E+01    0.2687406925E+02   -0.2560047956E+01   -0.2560047956E+01    0.2687406925E+02
  1   -0.2646438852E+01    0.2708107661E+02   -0.2646438852E+01   -0.2646438852E+01    0.2708107661E+02
  1   -0.2733342593E+01    0.2713536498E+02   -0.2733342593E+01   -0.2733342593E+01    0.2713536498E+02
  1   -0.2792455311E+01    0.2714517752E+02   -0.2792455311E+01   -0.2792455311E+01    0.2714517752E+02
  1   -0.2824052452E+01    0.2714695594E+02   -0.2824052452E+01   -0.2824052452E+01    0.2714695594E+02
  1   -0.2836040412E+01    0.2715079959E+02   -0.2836040412E+01   -0.2836040412E+01    0.2715079959E+02
  1   -0.2836495515E+01    0.2715765318E+02   -0.2836495515E+01   -0.2836495515E+01    0.2715765318E+02
  1   -0.2831373151E+01    0.2716603778E+02   -0.2831373151E+01   -0.2831373151E+01    0.2716603778E+02
  1   -0.2824371525E+01    0.2717441572E+02   -0.2824371525E+01   -0.2824371525E+01    0.2717441572E+02
  1   -0.2817497117E+01    0.2718177614E+02   -0.2817497117E+01   -0.2817497117E+01    0.2718177614E+02
  1   -0.2811645957E+01    0.2718763758E+02   -0.2811645957E+01   -0.2811645957E+01    0.2718763758E+02
  1   -0.2807008581E+01    0.2719195099E+02   -0.2807008581E+01   -0.2807008581E+01    0.2719195099E+02
  1   -0.2803418574E+01    0.2719511958E+02   -0.2803418574E+01   -0.2803418574E+01    0.2719511958E+02
  1   -0.2799776319E+01    0.2719921577E+02   -0.2799776319E+01   -0.2799776319E+01    0.2719921577E+02
  1   -0.2799147551E+01    0.2720026226E+02   -0.2799147551E+01   -0.2799147551E+01    0.2720026226E+02
  1   -0.2799051273E+01    0.2720059168E+02   -0.2799051273E+01   -0.2799051273E+01    0.2720059168E+02
  1   -0.2799083515E+01    0.2720067615E+02   -0.2799083515E+01   -0.2799083515E+01    0.2720067615E+02
  1   -0.2799200711E+01    0.2720061497E+02   -0.2799200711E+01   -0.2799200711E+01    0.2720061497E+02
  1   -0.2799357187E+01    0.2720048447E+02   -0.2799357187E+01   -0.2799357187E+01    0.2720048447E+02
  1   -0.2799509291E+01    0.2720034398E+02   -0.2799509291E+01   -0.2799509291E+01    0.2720034398E+02
  1   -0.2799632329E+01    0.2720022594E+02   -0.2799632329E+01   -0.2799632329E+01    0.2720022594E+02
  1   -0.2799719383E+01    0.2720014093E+02   -0.2799719383E+01   -0.2799719383E+01    0.2720014093E+02
  1   -0.2799774186E+01    0.2720008692E+02   -0.2799774186E+01   -0.2799774186E+01    0.2720008692E+02
  1   -0.2799804780E+01    0.2720005661E+02   -0.2799804780E+01   -0.2799804780E+01    0.2720005661E+02
  1   -0.2799819569E+01    0.2720004190E+02   -0.2799819569E+01   -0.2799819569E+01    0.2720004190E+02
  1   -0.2799825431E+01    0.2720003605E+02   -0.2799825431E+01   -0.2799825431E+01    0.2720003605E+02
  1   -0.2799827140E+01    0.2720003433E+02   -0.2799827140E+01   -0.2799827140E+01    0.2720003433E+02
  1   -0.2799827418E+01    0.2720003405E+02   -0.2799827418E+01   -0.2799827418E+01    0.2720003405E+02
  1    0.2410973358E+02   -0.3408442410E+01    0.2410973358E+02    0.2410973358E+02   -0.3408442410E+01
  1    0.2416040922E+02   -0.3389459292E+01    0.2416040922E+02    0.2416040922E+02   -0.3389459292E+01
  1    0.2431554798E+02   -0.3330639411E+01    0.2431554798E+02    0.2431554798E+02   -0.3330639411E+01
  1    0.2457811105E+02   -0.3229786013E+01    0.2457811105E+02    0.2457811105E+02   -0.3229786013E+01
  1    0.2493095725E+02   -0.3094983046E+01    0.2493095725E+02    0.2493095725E+02   -0.3094983046E+01
  1    0.2531024955E+02   -0.2956814654E+01    0.2531024955E+02    0.2531024955E+02   -0.2956814654E+01
  1    0.2561019887E+02   -0.2857755990E+01    0.2561019887E+02    0.2561019887E+02   -0.2857755990E+01
  1    0.2574842644E+02   -0.2813484761E+01    0.2574842644E+02    0.2574842644E+02   -0.2813484761E+01
  1    0.2568094382E+02   -0.2822767120E+01    0.2568094382E+02    0.2568094382E+02   -0.2822767120E+01
  1    0.2533526933E+02   -0.2911043395E+01    0.2533526933E+02    0.2533526933E+02   -0.2911043395E+01
  1    0.2457060018E+02   -0.3135114084E+01    0.2457060018E+02    0.2457060018E+02   -0.3135114084E+01
  1    0.2303467539E+02   -0.3624406697E+01    0.2303467539E+02    0.2303467539E+02   -0.3624406697E+01
  1    0.1985210191E+02   -0.4685785992E+01    0.1985210191E+02    0.1985210191E+02   -0.4685785992E+01
  1    0.1400525243E+02   -0.6343424512E+01    0.1400525243E+02    0.1400525243E+02   -0.6343424512E+01
  1    0.5330894767E+01   -0.7062357266E+01    0.5330894767E+01    0.5330894767E+01   -0.7062357266E+01
  1   -0.4029211529E+01   -0.2625896601E+01   -0.4029211529E+01   -0.4029211529E+01   -0.2625896601E+01
  1   -0.6976298332E+01    0.8181727562E+01   -0.6976298332E+01   -0.6976298332E+01    0.8181727562E+01
  1   -0.5195923913E+01    0.1776001760E+02   -0.5195923913E+01   -0.5195923913E+01    0.1776001760E+02
  1   -0.3385547620E+01    0.2336025820E+02   -0.3385547620E+01   -0.3385547620E+01    0.2336025820E+02
  1   -0.2684771934E+01    0.2576245538E+02   -0.2684771934E+01   -0.2684771934E+01    0.2576245538E+02
  1   -0.2549821300E+01    0.2668260102E+02   -0.2549821300E+01   -0.2549821300E+01    0.2668260102E+02
  1   -0.2602378825E+01    0.2700983956E+02   -0.2602378825E+01   -0.2602378825E+01    0.2700983956E+02
  1   -0.2689037694E+01    0.2711420571E+02   -0.2689037694E+01   -0.2689037694E+01    0.2711420571E+02
  1   -0.2760211465E+01    0.2714094050E+02   -0.2760211465E+01   -0.2760211465E+01    0.2714094050E+02
  1   -0.2805698149E+01    0.2714557272E+02   -0.2805698149E+01   -0.2805698149E+01    0.2714557272E+02
  1   -0.2828910365E+01    0.2714762362E+02   -0.2828910365E+01   -0.2828910365E+01    0.2714762362E+02
  1   -0.2836742440E+01    0.2715222923E+02   -0.2836742440E+01   -0.2836742440E+01    0.2715222923E+02
  1   -0.2835584989E+01    0.2715934102E+02   -0.2835584989E+01   -0.2835584989E+01    0.2715934102E+02
  1   -0.2830090846E+01    0.2716759387E+02   -0.2830090846E+01   -0.2830090846E+01    0.2716759387E+02
  1   -0.2823195843E+01    0.2717570441E+02   -0.2823195843E+01   -0.2823195843E+01    0.2717570441E+02
  1   -0.2816563614E+01    0.2718279755E+02   -0.2816563614E+01   -0.2816563614E+01    0.2718279755E+02
  1   -0.2811041636E+01    0.2718834553E+02   -0.2811041636E+01   -0.2811041636E+01    0.2718834553E+02
  1   -0.2807014863E+01    0.2719194662E+02   -0.2807014863E+01   -0.2807014863E+01    0.2719194662E+02
  1   -0.2804695958E+01    0.2719286382E+02   -0.2804695958E+01   -0.2804695958E+01    0.2719286382E+02
  1   -0.2807229628E+01    0.2718712800E+02   -0.2807229628E+01   -0.2807229628E+01    0.2718712800E+02
  1   -0.2797865909E+01    0.2719969142E+02   -0.2797865909E+01   -0.2797865909E+01    0.2719969142E+02
  1   -0.2798386787E+01    0.2720060840E+02   -0.2798386787E+01   -0.2798386787E+01    0.2720060840E+02
  1   -0.2798851661E+01    0.2720066061E+02   -0.2798851661E+01   -0.2798851661E+01    0.2720066061E+02
  1   -0.2799112007E+01    0.2720060259E+02   -0.2799112007E+01   -0.2799112007E+01    0.2720060259E+02
  1   -0.2799309592E+01    0.2720048992E+02   -0.2799309592E+01   -0.2799309592E+01    0.2720048992E+02
  1   -0.2799476211E+01    0.2720035969E+02   -0.2799476211E+01   -0.2799476211E+01    0.2720035969E+02
  1   -0.2799608101E+01    0.2720024324E+02   -0.2799608101E+01   -0.2799608101E+01    0.2720024324E+02
  1   -0.2799702557E+01    0.2720015515E+02   -0.2799702557E+01   -0.2799702557E+01    0.2720015515E+02
  1   -0.2799763474E+01    0.2720009675E+02   -0.2799763474E+01   -0.2799763474E+01    0.2720009675E+02
  1   -0.2799798525E+01    0.2720006262E+02   -0.2799798525E+01   -0.2799798525E+01    0.2720006262E+02
  1   -0.2799816004E+01    0.2720004543E+02   -0.2799816004E+01   -0.2799816004E+01    0.2720004543E+02
  1   -0.2799822994E+01    0.2720003851E+02   -0.2799822994E+01   -0.2799822994E+01    0.2720003851E+02
  1   -0.2799824704E+01    0.2720003679E+02   -0.2799824704E+01   -0.2799824704E+01    0.2720003679E+02
  1   -0.2799824513E+01    0.2720003697E+02   -0.2799824513E+01   -0.2799824513E+01    0.2720003697E+02
  1   -0.2799824257E+01    0.2720003722E+02   -0.2799824257E+01   -0.2799824257E+01    0.2720003722E+02
  1    0.2584622133E+02   -0.2845169756E+01    0.2584622133E+02    0.2584622133E+02   -0.2845169756E+01
  1    0.2583285125E+02   -0.2843428356E+01    0.2583285125E+02    0.2583285125E+02   -0.2843428356E+01
  1    0.2578178694E+02   -0.2842292054E+01    0.2578178694E+02    0.2578178694E+02   -0.2842292054E+01
  1    0.2566051517E+02   -0.2855248550E+01    0.2566051517E+02    0.2566051517E+02   -0.2855248550E+01
  1    0.2542267880E+02   -0.2904965756E+01    0.2542267880E+02    0.2542267880E+02   -0.2904965756E+01
  1    0.2503257938E+02   -0.3011352531E+01    0.2503257938E+02    0.2503257938E+02   -0.3011352531E+01
  1    0.2445966642E+02   -0.3183019011E+01    0.2445966642E+02    0.2445966642E+02   -0.3183019011E+01
  1    0.2355705909E+02   -0.3465672955E+01    0.2355705909E+02    0.2355705909E+02   -0.3465672955E+01
  1    0.2190798844E+02   -0.4014830239E+01    0.2190798844E+02    0.2190798844E+02   -0.4014830239E+01
  1    0.1885761742E+02   -0.5048770493E+01    0.1885761742E+02    0.1885761742E+02   -0.5048770493E+01
  1    0.1410057865E+02   -0.6395222829E+01    0.1410057865E+02    0.1410057865E+02   -0.6395222829E+01
  1    0.7676813068E+01   -0.7150190316E+01    0.7676813068E+01    0.7676813068E+01   -0.7150190316E+01
  1   -0.4559453435E+00   -0.5380221700E+01   -0.4559453435E+00   -0.4559453435E+00   -0.5380221700E+01
  1   -0.6278688004E+01    0.1983675380E+01   -0.6278688004E+01   -0.6278688004E+01    0.1983675380E+01
  1   -0.6700566881E+01    0.1142027491E+02   -0.6700566881E+01   -0.6700566881E+01    0.1142027491E+02
  1   -0.4900261352E+01    0.1887701322E+02   -0.4900261352E+01   -0.4900261352E+01    0.1887701322E+02
  1   -0.3369776040E+01    0.2346287373E+02   -0.3369776040E+01   -0.3369776040E+01    0.2346287373E+02
  1   -0.2725060230E+01    0.2562835313E+02   -0.2725060230E+01   -0.2725060230E+01    0.2562835313E+02
  1   -0.2557649763E+01    0.2657015944E+02   -0.2557649763E+01   -0.2557649763E+01    0.2657015944E+02
  1   -0.2582790539E+01    0.2694834119E+02   -0.2582790539E+01   -0.2582790539E+01    0.2694834119E+02
  1   -0.2659325325E+01    0.2708834546E+02   -0.2659325325E+01   -0.2659325325E+01    0.2708834546E+02
  1   -0.2732681251E+01    0.2713297228E+02   -0.2732681251E+01   -0.2732681251E+01    0.2713297228E+02
  1   -0.2786020743E+01    0.2714375273E+02   -0.2786020743E+01   -0.2786020743E+01    0.2714375273E+02
  1   -0.2818057953E+01    0.2714605687E+02   -0.2818057953E+01   -0.2818057953E+01    0.2714605687E+02
  1   -0.2833197761E+01    0.2714891044E+02   -0.2833197761E+01   -0.2833197761E+01    0.2714891044E+02
  1   -0.2837011336E+01    0.2715428188E+02   -0.2837011336E+01   -0.2837011336E+01    0.2715428188E+02
  1   -0.2834290462E+01    0.2716155958E+02   -0.2834290462E+01   -0.2834290462E+01    0.2716155958E+02
  1   -0.2828474669E+01    0.2716956613E+02   -0.2828474669E+01   -0.2828474669E+01    0.2716956613E+02
  1   -0.2821749282E+01    0.2717730140E+02   -0.2821749282E+01   -0.2821749282E+01    0.2717730140E+02
  1   -0.2815367098E+01    0.2718410567E+02   -0.2815367098E+01   -0.2815367098E+01    0.2718410567E+02
  1   -0.2809965756E+01    0.2718960567E+02   -0.2809965756E+01   -0.2809965756E+01    0.2718960567E+02
  1   -0.2805839459E+01    0.2719354434E+02   -0.2805839459E+01   -0.2805839459E+01    0.2719354434E+02
  1   -0.2803444924E+01    0.2719509139E+02   -0.2803444924E+01   -0.2803444924E+01    0.2719509139E+02
  1   -0.2807177066E+01    0.2718708226E+02   -0.2807177066E+01   -0.2807177066E+01    0.2718708226E+02
  1    0.4786044905E+02   -0.2352771909E+02   -0.2814066576E+01    0.4786044905E+02   -0.2352771909E+02
  1   -0.2798857076E+01    0.2719538048E+02   -0.2798857076E+01   -0.2798857076E+01    0.2719538048E+02
  1   -0.2798279681E+01    0.2720026021E+02   -0.2798279681E+01   -0.2798279681E+01    0.2720026021E+02
  1   -0.2798889890E+01    0.2720053061E+02   -0.2798889890E+01   -0.2798889890E+01    0.2720053061E+02
  1   -0.2799224286E+01    0.2720046589E+02   -0.2799224286E+01   -0.2799224286E+01    0.2720046589E+02
  1   -0.2799434607E+01    0.2720035743E+02   -0.2799434607E+01   -0.2799434607E+01    0.2720035743E+02
  1   -0.2799583207E+01    0.2720025034E+02   -0.2799583207E+01   -0.2799583207E+01    0.2720025034E+02
  1   -0.2799686602E+01    0.2720016406E+02   -0.2799686602E+01   -0.2799686602E+01    0.2720016406E+02
  1   -0.2799753584E+01    0.2720010399E+02   -0.2799753584E+01   -0.2799753584E+01    0.2720010399E+02
  1   -0.2799792924E+01    0.2720006732E+02   -0.2799792924E+01   -0.2799792924E+01    0.2720006732E+02
  1   -0.2799813172E+01    0.2720004802E+02   -0.2799813172E+01   -0.2799813172E+01    0.2720004802E+02
  1   -0.2799821584E+01    0.2720003989E+02   -0.2799821584E+01   -0.2799821584E+01    0.2720003989E+02
  1   -0.2799823606E+01    0.2720003792E+02   -0.2799823606E+01   -0.2799823606E+01    0.2720003792E+02
  1   -0.2799822913E+01    0.2720003859E+02   -0.2799822913E+01   -0.2799822913E+01    0.2720003859E+02
  1   -0.2799821735E+01    0.2720003975E+02   -0.2799821735E+01   -0.2799821735E+01    0.2720003975E+02
  1   -0.2799821225E+01    0.2720004025E+02   -0.2799821225E+01   -0.2799821225E+01    0.2720004025E+02
  1    0.2335466618E+02   -0.3543617194E+01    0.2335466618E+02    0.2335466618E+02   -0.3543617194E+01
  1    0.2320963663E+02   -0.3587926277E+01    0.2320963663E+02    0.2320963663E+02   -0.3587926277E+01
  1    0.2270045159E+02   -0.3750700783E+01    0.2270045159E+02    0.2270045159E+02   -0.3750700783E+01
  1    0.2160094784E+02   -0.4123673687E+01    0.2160094784E+02    0.2160094784E+02   -0.4123673687E+01
  1    0.1960291777E+02   -0.4822919030E+01    0.1960291777E+02    0.1960291777E+02   -0.4822919030E+01
  1    0.1665026063E+02   -0.5801116594E+01    0.1665026063E+02    0.1665026063E+02   -0.5801116594E+01
  1    0.1314842731E+02   -0.6695595115E+01    0.1314842731E+02    0.1314842731E+02   -0.6695595115E+01
  1    0.9124086017E+01   -0.7161298727E+01    0.9124086017E+01    0.9124086017E+01   -0.7161298727E+01
  1    0.3817974240E+01   -0.6742230297E+01    0.3817974240E+01    0.3817974240E+01   -0.6742230297E+01
  1   -0.2492283111E+01   -0.3795872246E+01   -0.2492283111E+01   -0.2492283111E+01   -0.3795872246E+01
  1   -0.6453638868E+01    0.2959989807E+01   -0.6453638868E+01   -0.6453638868E+01    0.2959989807E+01
  1   -0.6878486614E+01    0.1041813684E+02   -0.6878486614E+01   -0.6878486614E+01    0.1041813684E+02
  1   -0.5633237086E+01    0.1668978023E+02   -0.5633237086E+01   -0.5633237086E+01    0.1668978023E+02
  1   -0.4038208449E+01    0.2155982763E+02   -0.4038208449E+01   -0.4038208449E+01    0.2155982763E+02
  1   -0.3077842218E+01    0.2442511019E+02   -0.3077842218E+01   -0.3077842218E+01    0.2442511019E+02
  1   -0.2671801361E+01    0.2589226099E+02   -0.2671801361E+01   -0.2671801361E+01    0.2589226099E+02
  1   -0.2559763606E+01    0.2661271212E+02   -0.2559763606E+01   -0.2559763606E+01    0.2661271212E+02
  1   -0.2583373261E+01    0.2693789947E+02   -0.2583373261E+01   -0.2583373261E+01    0.2693789947E+02
  1   -0.2649867660E+01    0.2707497362E+02   -0.2649867660E+01   -0.2649867660E+01    0.2707497362E+02
  1   -0.2718070229E+01    0.2712588045E+02   -0.2718070229E+01   -0.2718070229E+01    0.2712588045E+02
  1   -0.2771933593E+01    0.2714129293E+02   -0.2771933593E+01   -0.2771933593E+01    0.2714129293E+02
  1   -0.2807860337E+01    0.2714502031E+02   -0.2807860337E+01   -0.2807860337E+01    0.2714502031E+02
  1   -0.2827872115E+01    0.2714718463E+02   -0.2827872115E+01   -0.2827872115E+01    0.2714718463E+02
  1   -0.2835999101E+01    0.2715112883E+02   -0.2835999101E+01   -0.2835999101E+01    0.2715112883E+02
